WD17CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E05000053,0.09090909090909091,0.12021865615615615,19.395838541666667,0.09090909090909091,0.12021865615615615,0.12423357732732733,0,0.12021865615615615,0.09077984234234235,0,0.12021865615615615,10.866866178678679,0,0.12021865615615615,-0.6728149399399399,0.09090909090909091,0.12021865615615615,0.1073703078078078,0.2727272727272727,0.12021865615615615,32.907637152777774,0,0.12021865615615615,26.772929851726726
E05000054,0,0.041179313813927726,15.573242618399274,0,0.041179313813927726,0.11053788242831973,0,0.041179313813927726,0.0715792087137594,0,0.041179313813927726,8.851828821613541,0,0.041179313813927726,-1.055568049548828,0,0.041179313813927726,-0.032266057984943135,0.3,0.041179313813927726,31.77328442522292,0,0.041179313813927726,20.819751401569757
E05000055,0,0,15.9348893129771,0,0,0.10127501272264632,0,0,0.0667559796437659,0,0,5.095136743002544,0,0,-1.1339928753180661,0,0,0.05399114503816794,0.3,0,34.63795765903308,0.1,0,29.935295470737913
E05000056,0,0,11.09899518116384,0,0,0.07493320727095279,0,0,0.058762169086251065,0,0,3.0105178723923385,0,0,-1.2484634012443578,0,0,0.10189410760034158,0,0,27.205641820178116,0,0,18.929114493107235
E05000057,0,0,13.792472069198803,0,0,0.09424461196482072,0,0,0.06070010631100802,0,0,6.282403015366773,0,0,-1.3616669566057795,0,0,-0.0165959215231468,0.2,0,33.292394317193384,0,0,21.097766599014207
E05000058,0,0,11.958978663375065,0,0,0.093572914829836,0,0,0.05984852759654383,0,0,4.680954387821078,0,0,-1.242469934755775,0,0,-0.11428219596778935,0,0,26.695366837124553,0,0,21.314223299829543
E05000059,0,0,9.917814526509348,0,0,0.07186349984676678,0,0,0.049559607722954334,0,0,2.64908844621514,0,0,-1.531341281029727,0,0,-0.5455634692001227,0.1,0,29.63310940851977,0,0,17.005696046582898
E05000060,0,0.12403985548190456,19.675613766026622,0,0.12403985548190456,0.1355442610882768,0,0.12403985548190456,0.1010756395313171,0,0.12403985548190456,12.0121198086007,0,0.12403985548190456,-0.6922472240966812,0,0.12403985548190456,0.23124820563155635,0.3,0.12403985548190456,30.98772780810993,0,0.12403985548190456,18.127291209128273
E05000061,0,0,12.100116848418757,0,0,0.08644901853871319,0,0,0.05508936750272628,0,0,3.3710739912758996,0,0,-1.0975576335877864,0,0,-0.06419978189749181,0,0,27.767362595419847,0,0,25.483728462377318
E05000062,0,0.05998322510237818,19.623547012933688,0,0.05998322510237818,0.11493841100390063,0,0.05998322510237818,0.07293897556969822,0,0.05998322510237818,11.641489837815644,0,0.05998322510237818,-0.9577869020734963,0.1,0.05998322510237818,0.3871354957914186,0.5,0.05998322510237818,38.448064822418395,0,0.05998322510237818,29.25356667008828
E05000063,0,0.04235702265163368,16.0728055470426,0,0.04235702265163368,0.11928935539891716,0,0.04235702265163368,0.0746141076718766,0,0.04235702265163368,5.0824132189191955,0,0.04235702265163368,-1.000919552558995,0,0.04235702265163368,0.2580492389416692,0,0.04235702265163368,27.935216978240888,0,0.04235702265163368,26.385599601593626
E05000064,0,0.022510267549794634,14.319979431664413,0,0.022510267549794634,0.07925169147496618,0,0.022510267549794634,0.06796986919260262,0,0.022510267549794634,17.83494839873703,0,0.022510267549794634,-0.6918298601714028,0,0.022510267549794634,0.06087776274244477,0,0.022510267549794634,25.01806044203879,0,0.022510267549794634,20.742971763644565
E05000065,0,0.1430238566381775,23.336437713620825,0,0.1430238566381775,0.14966824230965023,0,0.1430238566381775,0.09600036360991929,0,0.1430238566381775,25.04880561413715,0,0.1430238566381775,-0.42055857755799575,0,0.1430238566381775,0.28170656679514217,0.2857142857142857,0.1430238566381775,32.13784124790924,0,0.1430238566381775,25.927452985237437
E05000066,0,0,9.721487306328168,0,0,0.05879680791487773,0,0,0.05269301848049281,0,0,16.708656057494867,0,0,-0.713497106589509,0,0,-0.45432303528094087,0,0,18.48699337315662,0,0,18.558813048347954
E05000067,0,0,9.116117827776272,0,0,0.056439685551640015,0,0,0.04185316707328093,0,0,16.61144095057378,0,0,-0.9293214059817475,0,0,-0.4752261678865094,0,0,20.70989970181621,0,0,19.31126176922382
E05000068,0,0,8.388092123573616,0,0,0.055487707579552834,0,0,0.05321105853975323,0,0,13.875258465534836,0,0,-0.9561342425085815,0,0,-0.586577419055571,0,0,15.734039799610352,0,0,16.689384544020783
E05000069,0,0,12.864430662428907,0,0,0.08198946135831381,0,0,0.06061751421880227,0,0,10.774137002341922,0,0,-0.5919776681164269,0,0,0.009908916025426564,0,0,23.057907494145198,0,0,23.638820424891264
E05000070,0,0.20361687696239827,22.853158829051804,0,0.20361687696239827,0.14626039088503884,0,0.20361687696239827,0.11546744047111035,0,0.20361687696239827,28.43879704702569,0,0.20361687696239827,-0.2770224460186055,0,0.20361687696239827,-0.14489408551677052,0.2857142857142857,0.20361687696239827,29.008246138089955,0,0.20361687696239827,17.87545711359563
E05000071,0,0.11133542339603521,21.70440072202166,0,0.11133542339603521,0.1257402226233454,0.14285714285714285,0.11133542339603521,0.09610597172081829,0,0.11133542339603521,25.942277075812274,0,0.11133542339603521,-0.26332054753309264,0,0.11133542339603521,0.09618080625752107,0.2857142857142857,0.11133542339603521,29.364273315282794,0,0.11133542339603521,25.16198285198556
E05000072,0,0.21637489808859495,22.306802925989675,0,0.21637489808859495,0.13458098106712565,0,0.21637489808859495,0.10146626506024096,0,0.21637489808859495,21.391213855421686,0,0.21637489808859495,-0.19374320137693635,0,0.21637489808859495,0.04823270223752151,0.2857142857142857,0.21637489808859495,33.3850821858864,0,0.21637489808859495,19.031627882960414
E05000073,0,0,12.998975122280317,0,0,0.08499207286220273,0,0,0.06016866250632485,0,0,15.114253499747006,0,0,-0.6952981109799291,0,0,-0.10534263788159892,0,0,23.05760760667904,0,0,22.691656940462135
E05000074,0,0,15.332267952652346,0,0,0.09603489697501096,0,0,0.07748355984217448,0,0,20.962108899605436,0,0,-0.5820866286716353,0,0,-0.4292876808417361,0,0,22.654267514248136,0,0,22.737370802279703
E05000075,0,0.11593799759402944,25.25055063244323,0,0.11593799759402944,0.17236911014128262,0,0.11593799759402944,0.10492625194171167,0,0.11593799759402944,21.592704416007102,0,0.11593799759402944,-0.1255061764923441,0.14285714285714285,0.11593799759402944,0.4984532879650862,0.2857142857142857,0.11593799759402944,31.815493823507655,0,0.11593799759402944,23.16254833937421
E05000076,0,0,9.018657869523562,0,0,0.051312864733037186,0,0,0.041106001219405976,0,0,16.217885898440905,0,0,-0.9697336468948698,0,0,-0.3146375751241181,0,0,20.047423482275065,0,0,20.390792875185088
E05000077,0,0.08996224068838128,18.545104423557817,0.14285714285714285,0.08996224068838128,0.12494722773130984,0,0.08996224068838128,0.08182176424937485,0,0.08996224068838128,16.93368759161852,0,0.08996224068838128,-0.486745278951453,0.14285714285714285,0.08996224068838128,0.11403932051392603,0.2857142857142857,0.08996224068838128,30.910690006036045,0,0.08996224068838128,17.317530395792016
E05000078,0,0,11.321484690067214,0,0,0.07514815160567588,0,0,0.05445332337565347,0,0,11.562753174010455,0,0,-0.7581120238984317,0,0,-0.586552277819268,0,0,24.217092419716206,0,0,20.459053304705005
E05000079,0,0.4397854864433811,31.08190772727273,0,0.4397854864433811,0.20457795454545455,0,0.4397854864433811,0.1400031818181818,0.14285714285714285,0.4397854864433811,30.035372196969696,0,0.4397854864433811,0.13538378787878788,0,0.4397854864433811,0.31340863636363636,0.42857142857142855,0.4397854864433811,37.11708340909091,0,0.4397854864433811,16.766484621212122
E05000080,0,0.03695834736936997,15.274209411340484,0,0.03695834736936997,0.10287460560713962,0,0.03695834736936997,0.07651636166952132,0,0.03695834736936997,22.623787433516632,0,0.03695834736936997,-0.6467927521860634,0,0.03695834736936997,-0.2596024519967547,0,0.03695834736936997,19.694023528351213,0,0.03695834736936997,19.71801325160011
E05000081,0,0,7.946179433272395,0,0,0.04599277879341865,0,0,0.04457595978062157,0,0,8.645552010968922,0,0,-0.8886482632541134,0,0,-0.24407020109689212,0,0,20.02231928702011,0,0,16.974081627056673
E05000082,0,0,10.861720712030866,0,0,0.07010434935110488,0,0,0.05837232549982462,0,0,17.43400236759032,0,0,-0.8275776920378815,0,0,-0.4132608733777622,0,0,18.80666231146966,0,0,19.437928621536305
E05000083,0,0,9.774944219602324,0,0,0.0698347703677635,0,0,0.04764314622558508,0,0,10.09479948970614,0,0,-0.7974611120886855,0,0,-0.4286179834594404,0,0,23.471949586486012,0,0,17.180933309871545
E05000084,0,0.10010793173653151,24.044852553361988,0,0.10010793173653151,0.1829819334158957,0,0.10010793173653151,0.10625453485830845,0,0.10010793173653151,15.690651708312085,0,0.10010793173653151,-0.28650506301449696,0.14285714285714285,0.10010793173653151,0.07430822466671524,0.2857142857142857,0.10010793173653151,39.52545202884826,0,0.10010793173653151,11.271515626138267
E05000085,0,0,22.57318192517344,0,0,0.12281677403369673,0,0,0.0676331764122894,0,0,23.3371617938553,0,0,-0.8594287041625371,0,0,-0.038763627353815666,1,0,47.67974163776015,0,0,29.647526325569874
E05000086,0,0.26323643248334094,25.197535237161418,0,0.26323643248334094,0.16827969113861993,0,0.26323643248334094,0.10575664909915432,0,0.26323643248334094,11.973277056011765,0,0.26323643248334094,-0.38885390366466477,0,0.26323643248334094,0.20774071577399192,0.7777777777777778,0.26323643248334094,43.676829268292686,0,0.26323643248334094,23.255133472239244
E05000087,0,0.05895860077021822,21.608911966463413,0,0.05895860077021822,0.13783826219512196,0,0.05895860077021822,0.08102599085365852,0,0.05895860077021822,7.6438627286585374,0,0.05895860077021822,-0.3664006859756097,0,0.05895860077021822,0.5695650914634147,0.625,0.05895860077021822,38.111914024390245,0,0.05895860077021822,26.22679786585366
E05000088,0,0.26612614687703934,29.454572866520788,0,0.26612614687703934,0.19492633114514954,0,0.26612614687703934,0.1225232676878191,0,0.26612614687703934,21.132883807439825,0,0.26612614687703934,-0.34107943107221006,0,0.26612614687703934,0.5179974471188913,1,0.26612614687703934,43.10552231947484,0,0.26612614687703934,25.048119183078043
E05000089,0,0.27013482528644644,27.567371512025357,0,0.27013482528644644,0.1627025045056243,0,0.27013482528644644,0.102666210925362,0,0.27013482528644644,17.54197470635759,0,0.27013482528644644,-0.4472902864955565,0.3333333333333333,0.27013482528644644,0.7424143309924803,1,0.27013482528644644,42.19643005406749,0,0.27013482528644644,31.410690075197316
E05000090,0,0.01396062540646417,20.031729765299406,0,0.01396062540646417,0.11936565036192148,0,0.01396062540646417,0.06736733201725525,0,0.01396062540646417,12.792879725085912,0,0.01396062540646417,-0.6020666081743072,0,0.01396062540646417,0.42910104555092493,0.625,0.01396062540646417,40.4712435475616,0,0.01396062540646417,25.60942794472472
E05000091,0.375,0.7256728543350076,39.50794340248963,0.5,0.7256728543350076,0.24684011065006917,0.375,0.7256728543350076,0.17109100968188104,0,0.7256728543350076,27.387376984785615,0,0.7256728543350076,-0.07304121715076071,0.125,0.7256728543350076,0.8509017980636238,0.875,0.7256728543350076,43.73656398340249,0.125,0.7256728543350076,33.63885244813278
E05000092,0,0.3241514047536836,28.810635158655774,0,0.3241514047536836,0.16757832373811754,0,0.3241514047536836,0.11818791002811621,0,0.3241514047536836,17.41797543178471,0,0.3241514047536836,-0.2565233632347034,0.375,0.3241514047536836,0.686224059445709,0.625,0.3241514047536836,37.27145086356943,0.25,0.3241514047536836,37.810965189449725
E05000093,0,0,12.954624501231004,0,0,0.0875362085066644,0,0,0.05210756430936412,0,0,4.763783258341116,0,0,-1.0210601069700316,0,0,-0.1652741319297054,0.2857142857142857,0,35.01891960268274,0,0,22.021182528228202
E05000094,0,0.43933736263396184,31.321657023578524,0.2222222222222222,0.43933736263396184,0.21444957958487684,0.1111111111111111,0.43933736263396184,0.1365624742752984,0,0.43933736263396184,12.531529781854532,0,0.43933736263396184,-0.11390221673428588,0.3333333333333333,0.43933736263396184,0.644616687246428,0.7777777777777778,0.43933736263396184,38.74200846710178,0.1111111111111111,0.43933736263396184,31.769349914740992
E05000095,0,0.092142530908445,24.15786380619501,0,0.092142530908445,0.14105092202000724,0,0.092142530908445,0.09453537423165,0,0.092142530908445,9.88620218151139,0,0.092142530908445,-0.2317705797276124,0.2222222222222222,0.092142530908445,0.617352054959624,0.7777777777777778,0.092142530908445,39.33505797276124,0.1111111111111111,0.092142530908445,30.003162890201278
E05000096,0,0,14.881057267071434,0,0,0.08991919646203433,0,0,0.05111123603927741,0,0,6.626604827224346,0,0,-0.754903080728581,0,0,-0.08230312570272093,0.625,0,43.42609092271944,0,0,20.85080683606926
E05000097,0,0.10427445963454553,20.909461772183295,0,0.10427445963454553,0.12872394121659328,0,0.10427445963454553,0.08110950579773052,0,0.10427445963454553,10.406295219197618,0,0.10427445963454553,-0.7562624790723631,0,0.10427445963454553,0.17096124511688474,0.5555555555555556,0.10427445963454553,43.123443851925344,0,0.10427445963454553,26.06132771129162
E05000098,0,0.024820128494926513,19.031681411732826,0,0.024820128494926513,0.11576730795285192,0,0.024820128494926513,0.07958440590705866,0,0.024820128494926513,5.444611705730931,0,0.024820128494926513,-0.6777002438693943,0,0.024820128494926513,0.42225314997967756,0.25,0.024820128494926513,32.93322469855033,0,0.024820128494926513,34.30522463080883
E05000099,0,0,20.02463245474754,0,0,0.12831686249603047,0,0,0.0732646554461734,0,0,12.741550905049223,0,0,-0.6287788504287075,0,0,0.2774050809780883,0.75,0,40.15363829787234,0,0,22.951261670371547
E05000100,0.6,0.9070552932636304,44.91349502833315,0.7,0.9070552932636304,0.2690367796428953,0.3,0.9070552932636304,0.1910378488185609,0,0.9070552932636304,27.82430124024377,0,0.9070552932636304,0.2601652410991126,0.2,0.9070552932636304,0.8049728963968781,1,0.9070552932636304,56.726764727894796,0,0.9070552932636304,29.938201860365655
E05000101,0,0,22.285702237744147,0,0,0.13161803130254818,0,0,0.07291424136592937,0,0,11.898682770663562,0,0,-0.5465743758892769,0,0,0.2232577932997025,1,0,48.21173011253395,0,0,25.59097128443927
E05000102,0,0,22.021255827567856,0,0,0.11410931346460884,0,0,0.0662345928685471,0,0,14.103176210750398,0,0,-0.5801574241617883,0.2222222222222222,0,0.47279771154869615,1,0,46.32871713677488,0,0,28.51701053751996
E05000103,0,0.31717539761486957,27.213779217102005,0.125,0.31717539761486957,0.15404608197069442,0,0.31717539761486957,0.0938182204289658,0,0.31717539761486957,20.89911616054364,0,0.31717539761486957,-0.36586982374177107,0.25,0.31717539761486957,0.45011163021165146,0.75,0.31717539761486957,46.42781248672754,0,0.31717539761486957,29.2219798966518
E05000104,0,0.07898301566673883,23.091949016918154,0,0.07898301566673883,0.12521427754915407,0,0.07898301566673883,0.06941941015089163,0,0.07898301566673883,19.237853852309097,0,0.07898301566673883,-0.8769502743484224,0.14285714285714285,0.07898301566673883,0.38047107910379513,1,0.07898301566673883,46.76201303155007,0,0.07898301566673883,29.654425811614082
E05000105,0.125,0.2232106981788442,29.75673938745637,0.125,0.2232106981788442,0.1872474946515032,0.125,0.2232106981788442,0.11508473144916115,0,0.2232106981788442,16.854730942461433,0,0.2232106981788442,-0.1902654543407274,0.125,0.2232106981788442,0.577163269902038,0.875,0.2232106981788442,40.70331995270803,0,0.2232106981788442,35.428174923995044
E05000106,0,0,8.235393937451935,0,0,0.05481190720328121,0,0,0.04241809792360934,0,0,2.7033058831068955,0,0,-1.2059250833119715,0,0,-0.4378434375801077,0.1111111111111111,0,29.002716034350165,0,0,15.126832799282237
E05000107,0,0,9.299266639569149,0,0,0.0667014531043593,0,0,0.05191748806015649,0,0,14.635056295091964,0,0,-1.0194174372523117,0,0,-0.36907478914744435,0,0,23.244408901534396,0,0,7.593615994309521
E05000108,0,0.11333856112674322,16.350384750219106,0,0.11333856112674322,0.105051066316097,0,0.11333856112674322,0.07333082091732399,0,0.11333856112674322,13.42998451650599,0,0.11333856112674322,-0.8103954425942156,0,0.11333856112674322,0.005459304703476475,0.2222222222222222,0.11333856112674322,32.36850371019573,0,0.11333856112674322,16.27721986561496
E05000109,0,0,10.789304479571738,0,0,0.06829801525175495,0,0,0.04913908388465229,0,0,3.746390737841523,0,0,-1.0544705822938236,0,0,-0.06009044997727387,0,0,28.180778193020558,0,0,22.68581591838796
E05000110,0,0,6.671386913133749,0,0,0.04747337753666868,0,0,0.04105813408345054,0,0,5.741030339561986,0,0,-1.2069685888420065,0,0,-0.84644645368696,0.1111111111111111,0,22.79273692317996,0,0,12.644113053378875
E05000111,0,0,9.731432644422311,0,0,0.0575441359561753,0,0,0.044842193725099594,0,0,5.159846364541832,0,0,-1.2461883092629482,0.1,0,0.056440674800796814,0.2,0,27.12340824203187,0,0,15.783037039342629
E05000112,0,0,12.363551987585055,0,0,0.0804464605467351,0,0,0.0627534917034738,0,0,6.720690282917513,0,0,-0.8285092515220247,0,0,-0.16798263101348931,0,0,23.67715733556166,0,0,27.822405455413634
E05000113,0,0.01245614035087719,11.225125168918918,0,0.01245614035087719,0.07229769144144144,0,0.01245614035087719,0.04888457207207208,0,0.01245614035087719,5.942211486486486,0,0.01245614035087719,-1.2745217905405406,0,0.01245614035087719,0.05970078828828828,0.1111111111111111,0.01245614035087719,30.30392364864865,0,0.01245614035087719,18.828085416666667
E05000114,0,0.2869855638919921,27.37212806716727,0.2,0.2869855638919921,0.1776063974457518,0,0.2869855638919921,0.11484763199905397,0,0.2869855638919921,26.54048903210548,0,0.2869855638919921,-0.11391450363625615,0.3,0.2869855638919921,0.7533174481168332,0.1,0.2869855638919921,30.79761443859753,0,0.2869855638919921,19.6161115709809
E05000115,0,0.3648367698860705,28.530597367684123,0.2727272727272727,0.3648367698860705,0.19005606272752731,0,0.3648367698860705,0.12940705684682163,0,0.3648367698860705,27.668258751050125,0,0.3648367698860705,-0.1421136936432372,0.09090909090909091,0.3648367698860705,0.6581008681041725,0.18181818181818182,0.3648367698860705,30.814847717726128,0,0.3648367698860705,17.830561915429854
E05000116,0,0.18162814781509476,26.150634549401303,0.14285714285714285,0.18162814781509476,0.1722870947412646,0,0.18162814781509476,0.11041950843778447,0,0.18162814781509476,13.369292696589875,0,0.18162814781509476,-0.15946460331909532,0.14285714285714285,0.18162814781509476,0.6459733211959947,0.7142857142857143,0.18162814781509476,37.135421609131015,0,0.18162814781509476,23.851787619914575
