MSOA11CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E02000907,0,0.6841655646654323,36.79589739607127,0.16666666666666666,0.7353213435599047,0.2343138419369575,0.16666666666666666,0.5047161645548316,0.16033759707629056,0,0.04070279627804091,23.09395029693924,0,0,0.17014015532206486,0,0.416706258565555,0.6597793513019643,1,1,41.47098236637734,0.3333333333333333,0.396229232285831,33.791900045682965
E02000908,0,0.0494787018339002,22.129364225990464,0,0.09827961323171959,0.14075548956786746,0,0,0.08030663436742987,0,0,15.925480659529576,0,0,-0.1537230600922091,0,0.08491402178964642,0.10005610690005469,0.4,0.8388401064394204,35.830934672188796,0,0.28278399953936567,31.28060014065797
E02000909,0,0.07616711269699669,20.588111665004984,0,0.12647933392804042,0.12844699235626453,0,0,0.07825312950038774,0,0,9.420490749972306,0,0,-0.29517669214578485,0,0,0.07907532956685498,0.4,0.6349332120597272,34.47298570953805,0,0.6512541323398225,37.09771884346959
E02000910,0,0.08271014811019202,24.632192860454335,0,0.07144889344362294,0.139341956420955,0,0,0.08152174316179879,0,0,12.10081548446917,0,0,-0.057917756142790905,0.16666666666666666,0.5400114681697289,0.6627146036161335,0.5,0.8850093941390331,35.90293565136764,0.16666666666666666,0.6768926140106873,38.805591562355126
E02000911,0,0.2457666192747711,29.25453538668686,0,0.24810919624230984,0.17199545569300684,0,0.09469897288031993,0.098592442985778,0,0,16.140729782041575,0,0.060818861088596264,-0.05799242615501137,0.2,0.592316090655824,0.9116413363628713,0.6,0.9558072788636576,38.818646048977534,0.2,0.6831743268800631,38.56602288984263
E02000912,0.2,0.24423989999495488,28.94228320374907,0.2,0.23765885050254773,0.17947885823836404,0.2,0.19874321013952498,0.11370263073809779,0,0.07583622492166084,18.978288848652678,0,0,-0.10867419320481413,0.2,0.5465858703634152,0.7474853552028969,0.6,0.8617898324467042,36.61596165725849,0,0.41064543614868454,31.58416753647886
E02000913,0,0.11029472536302586,24.078256161395856,0,0.0932738334385582,0.13376324972737186,0,0,0.08566575790621592,0,0,15.517918538713195,0,0,-0.10282399127589967,0,0.3646220513114848,0.54272933478735,0.4,0.7668888825116225,34.849099127589966,0.2,0.7479745164437811,38.56595005452562
E02000914,0,0.5748879606258283,35.15859498175994,0.2,0.5189970544298285,0.2179956401815108,0,0.283235772053142,0.12656295044043064,0,0.02340510721594445,23.441182845448886,0,0.13449548330297223,0.2682395230892428,0.2,0.3639305800759573,0.5384850965388379,1,1,44.39162336506807,0.4,0.6138476920123067,37.72617982026871
E02000915,0,0.010412626589097165,21.872119047619048,0,0,0.11664770523594052,0,0,0.0776890756302521,0,0,9.40947565179918,0,0,-0.23438041370394308,0,0.23282244071717753,0.2572319543201896,0.4,0.8689415847310584,36.86573691014868,0.4,0.8562982682951723,41.99049633699634
E02000916,0,0.14969627458476698,27.286997276029055,0,0.20025036107217195,0.16418845843422114,0,0.11182537912578051,0.09832667473769169,0,0.057617295357036635,21.853001008878127,0,0,-0.2577472760290557,0,0.1883270145703241,0.4477469733656175,0.6,0.9536654135338346,38.60395631557708,0.2,0.7135011787944436,38.11894441081517
E02000917,0,0.05486974345411266,19.764672787011982,0,0,0.10686596443757247,0,0,0.061493718592964826,0,0,14.171935639737148,0,0,-0.3818821028218013,0,0.25638974223343436,0.21366872825666794,0.2,0.7478498260533436,35.27137369540008,0.2,0.6433567127133644,37.47711432160804
E02000918,0.2,0.18964055566584928,26.93191049036599,0.2,0.21638398677905896,0.1513083902538485,0,0.1312036207349856,0.09234172698542155,0,0.03889097552730843,13.606897033336733,0,0.054276416395254615,-0.07194199204811907,0,0.355394079551003,0.6018949943929045,0.4,0.9171335669175997,38.63170863492711,0.4,0.6265330979605196,41.47675655010705
E02000919,0,0,21.25014399920056,0,0,0.10892765064454882,0,0,0.06726461476966124,0,0,12.235348256220647,0,0,-0.18318437094034176,0,0,0.08926341560907365,0.6,0.9392406894121483,37.847138003397625,0.6,0.8828867161408066,43.65645717997402
E02000920,0,0.18769968051118208,27.826179397811988,0.2,0.26289598524338725,0.17312614967567042,0,0.18716719914802982,0.10811559686320071,0,0,17.736745667538003,0,0,-0.1136044147545745,0,0.232180218189971,0.38722131861748477,1,1,41.303567528318325,0.2,0.36363177767247046,31.208068254429275
E02000921,0,0.3496053331342893,30.57414997340897,0.16666666666666666,0.42162317244982694,0.1902832831058323,0,0.2440403437240504,0.11237191987236306,0,0.014576782765280507,18.468355522070553,0,0.10345893318653838,0.02858119127814217,0,0.2539867884566939,0.43751772735330613,1,1,43.93591251551144,0,0.43870907547187415,33.55996339301542
E02000922,0,0.0587344088287701,23.8723185293047,0,0.057811152836587276,0.1383302693847834,0,0.015977956814132152,0.07717701128503822,0,0,15.424637513651257,0,0.07136373651639108,-0.14007681106661812,0,0.021207106316939044,0.11800837277029488,0.6666666666666666,0.9355210468836818,38.3351844739716,0.5,0.7630460502366218,41.533105114670555
E02000923,0,0,12.61197840673417,0,0,0.07134073441502989,0,0,0.03907222154446749,0,0,3.31346212028791,0,0,-0.9361302915700866,0,0.2987784362700089,0.19756862266682937,0,0,24.17603647675979,0.25,0.6201970554053794,39.61935671587166
E02000924,0,0.20579214624238315,26.82348767772512,0,0.30384955279193243,0.15609465132024375,0,0.0639926237394434,0.09027725118483412,0,0,11.604692958700069,0,0,-0.08501069735951255,0,0.02738819798310941,0.059890792146242385,0.5714285714285714,0.8419712789081708,38.02109763033176,0.7142857142857143,0.7511563268360475,49.90749817197021
E02000925,0,0.24713357513764575,26.65075037183937,0.25,0.5364970122380815,0.19473946455131386,0,0.2600240064713096,0.11410857709469509,0,0,9.994296727813586,0,0,0.09772186415468519,0,0.186598778801242,0.2686876549330689,0.5,0.6604754325078934,33.244748636588994,0,0.36394854265062754,31.885965790778386
E02000926,0,0,15.453315270067847,0,0,0.09856454313155345,0,0,0.04998537316063089,0,0,2.7901293506035776,0,0,-0.5039368226275442,0,0.04559896304334719,0.07870587716979471,0.16666666666666666,0.37124578562451593,28.785139747995416,0,0.7626758211945406,38.96146136223456
E02000927,0,0,22.207471649132394,0,0.10836000028764353,0.14787935510315617,0,0.09719583492136541,0.10507869927585736,0,0,8.77440920890832,0,0,0.02507992895204262,0,0,0.33327449105068996,0,0.05175067056903085,25.924338024320264,0,0.5074783728004256,34.45016573302364
E02000928,0,0,9.852912319515603,0,0,0.052420004657661855,0,0,0.03658302282254308,0,0,2.273633791336749,0,0,-1.0189312994876571,0,0.09517441717941803,-0.008669306008383774,0,0,21.602799953423382,0,0.41900938886573674,33.433229389846296
E02000929,0,0.46401627737430945,33.075813931806074,0.25,0.7454851666993803,0.23724134256792756,0,0.3930519726327005,0.14016568993074055,0,0,17.76034882791689,0,0.21443092280514817,0.35745205114544487,0,0.3962822112553626,0.6160121204049015,0.25,0.8942836413089196,36.35131273308471,0,0,25.494105487480024
E02000930,0,0,14.627901685649201,0,0,0.06592546697038724,0,0,0.04013093394077449,0,0,5.8315646469248295,0,0,-0.3934290660592255,0.2,0.3364663709387363,0.4749221867881549,0,0.12878575710346482,23.479134487471526,0.4,0.8238218439036086,43.5180596810934
E02000931,0,0,7.555150005158362,0,0,0.03659640978025379,0,0,0.02511926132260394,0,0,1.0965372949551224,0,0,-0.9125845455483339,0,0,-0.17047921180233158,0,0,15.348481687815948,0,0.7568904852660899,38.85092169606933
E02000932,0,0,11.336849835123024,0,0,0.05102933964657141,0,0,0.030854400946985713,0,0,2.7559709140103155,0,0,-0.7333496237422846,0,0.1332844561729851,0.31679715904286804,0,0.06030425476051673,21.898451593810773,0.5,0.7210715445924357,40.963879851187954
E02000933,0,0,10.555218076837663,0,0,0.06278891849877859,0,0,0.04556295802798134,0,0,3.3033971796580057,0,0,-0.9885822784810128,0,0,-0.2934006218076838,0,0.24945504166812768,25.527162891405727,0,0.37392966092780244,32.17337797024206
E02000934,0,0,11.974004291845494,0,0,0.06922008184449546,0,0,0.04533027248228366,0,0,4.426938117576604,0,0,-0.5714217985826928,0,0.1357242292276254,0.07815929733506338,0,0.10204663770415157,24.051617327078553,0.2,0.42030773110038294,33.17058219383172
E02000935,0,0.22449452401010947,28.786434990171298,0.25,0.5251880754962385,0.2110051951698961,0,0.17328182503436343,0.11994917158101658,0,0.051519383969612295,20.950223673125524,0,0.10233302295333953,0.3528242066835159,0,0,0.1355749789385004,0.5,0.8509159904816802,35.945307357483856,0,0,20.220857624262848
E02000936,0,0,12.300582434182132,0,0,0.08176488994389297,0,0,0.046520069054812256,0,0,4.446948640483384,0,0,-0.6608612429866206,0,0,-0.6190946266724212,0,0.38978630488608224,29.341636167457917,0,0.23916731026963173,30.52123651273198
E02000937,0,0,9.178729995320543,0,0,0.05338184370613009,0,0,0.036812704726251755,0,0,1.0974764857276558,0,0,-0.9365503041647169,0.2,0.2131763662783538,0.08537751520823582,0,0,20.198237365465605,0,0.32110404403615495,31.40788137576041
E02000938,0,0.036610921565337344,22.588560485299325,0,0.17920348826369853,0.15331234502302515,0,0,0.09487389302160822,0,0,11.446169854764435,0,0.09077502470309672,0.0427516826071555,0.2,0.18416578108395323,0.28494854764435,0.2,0.8072538546152842,35.22528188097768,0,0,20.21966560396741
E02000939,0,0,7.395849176021017,0,0,0.04396310007165034,0,0,0.026170050155242416,0,0,1.9327016957248628,0,0,-0.9989488894196322,0,0,-0.17643300692620012,0,0,17.29652256985909,0,0.26550130101944613,29.880200501552423
E02000940,0,0.04445139412670085,21.70897401840848,0,0.18992868399590374,0.15940428754514738,0,0.015355936152860284,0.08568344401724338,0,0,8.01612629616684,0,0,-0.13333671210532447,0,0.23327477204020183,0.4610630315740417,0.25,0.4307777920859471,31.512186648025168,0,0.13107979666047326,28.30486321798905
E02000941,0,0,12.46894255624701,0,0,0.07923168980373385,0,0,0.05560689325035902,0,0,2.7208996649114408,0,0,-0.5797609382479655,0,0.03867803784233201,0.04161215892771662,0,0.0998828449774508,23.806696505505027,0,0.38774205739336376,32.038719770224986
E02000942,0,0,8.84512225803098,0,0,0.05301632186297952,0,0,0.033664933984821704,0,0,1.8187435284333089,0,0,-0.9545441314065911,0,0,-0.12703264372595904,0,0,20.283730845202204,0,0.49461756063930484,34.074503066846866
E02000943,0,0,12.206974272553646,0,0,0.07330322435681384,0,0,0.0459338276598135,0,0,4.0391652623300756,0,0,-0.45195382541287493,0,0.24343657424653645,0.39611751488596786,0,0.022048084484889305,22.368944612964835,0,0.15718842944908612,29.333944163577122
E02000944,0,0.07083827855822415,25.03045537788711,0,0.3684095437445602,0.1824009840098401,0,0.11649007718147353,0.11068511685116851,0,0,11.390785704523712,0,0.28866446559202436,0.4168025146918136,0,0,-0.24300068334016675,0.25,0.7113905612740338,33.70678365450321,0,0.011104277709443746,21.721684023506903
E02000945,0,0.14088592807754238,27.255087342531493,0,0.3372446563318915,0.1854999400119976,0,0.08762352792599373,0.1093862027594481,0,0,18.761679784043192,0,0.120255738326019,0.21774265146970606,0,0.15309411801850153,0.45409454109178166,0.25,0.6512130205537839,34.28221055788842,0,0.1310295835569728,24.819209118176367
E02000946,0,0,18.361214135759273,0,0.11492517157133561,0.12018509447165851,0,0,0.07253767203172382,0,0,10.655984254723583,0,0,-0.17711359925355724,0,0.11904073514787668,0.13610625145789598,0.2,0.4038896664334033,30.156172964777234,0,0.1675073355186426,28.28525950548169
E02000947,0,0,8.214613843952899,0,0,0.057403873665676244,0,0,0.03729701771761858,0,0,2.3337523935292177,0,0,-0.6890094640695499,0,0,-0.27390260812149225,0,0,17.274222845823704,0,0.1722753152276531,28.753225266864753
E02000948,0,0,13.776647356182387,0,0,0.08319937316752603,0,0,0.04385047012435547,0,0,2.2425140026286523,0,0,-0.3346718228692751,0,0.12400587455900895,0.3278054797290466,0.16666666666666666,0.38743807501769284,27.11982509351936,0,0.3461599859521414,32.507615610150644
E02000949,0,0,11.224349121389617,0,0,0.050490910927085436,0,0,0.04421440113108463,0,0,2.330073823470006,0,0.024220253218382233,-0.46093587154110277,0,0,0.1674756614825288,0,0,23.582222682286407,0,0.2836569433075721,31.105413754797013
E02000950,0,0,13.040086502905442,0,0,0.10651175382989964,0,0,0.0672743000528262,0,0,6.154798996302166,0,0,-0.661682910723719,0,0,-0.40181893819334386,0,0.07474629521505823,25.8134383254094,0,0,21.004308901215005
E02000951,0,0,16.92101110068793,0,0,0.10233599124452782,0,0.011241400875547203,0.07576891807379613,0,0,3.658076766729206,0,0,-0.15424828017510944,0,0,0.17189086929330832,0,0.1328910338698528,26.7972825203252,0.25,0.5403800895296402,34.57778205128205
E02000952,0,0.011477832512315255,19.62114170771757,0,0,0.11065435139573071,0,0,0.07752331691297208,0,0,5.187517569786535,0,0,-0.04445500821018062,0,0,0.26879392446633826,0,0.26409558378705383,28.418097044334978,0.25,0.5755379828882551,41.875372742200334
E02000953,0,0,11.960257015306123,0,0,0.06744808673469388,0,0,0.04213290816326531,0,0,5.371347959183674,0,0,-0.4799906887755102,0,0,-0.4871945153061225,0.25,0.4008673469387755,29.586181887755103,0,0.23331364124597204,29.46575969387755
E02000954,0,0,16.70169516129032,0,0.013443548387096757,0.10941483870967743,0,0,0.06349870967741936,0,0,4.536129354838709,0,0,-0.4795406451612903,0.25,0.24193548387096775,0.488833064516129,0,0.12806748726655345,24.86610822580645,0,0.4877792869269948,34.21731112903226
E02000955,0,0.12149156519276667,25.72942536510377,0,0.31145111048181556,0.1680381245196003,0,0.03859824426554471,0.09367640276710223,0,0,9.88926579554189,0,0,-0.047919139123750946,0.5,0.5537679517779845,0.7242767102229055,0,0.38511792548242235,29.806676863950806,0.25,0.7860095473117845,41.65536602613375
E02000956,0,0.15479129513159479,22.651814301217893,0,0.19591665767578237,0.15068865308091162,0,0.13422861385950102,0.08656047268780899,0,0,15.266631014108285,0,0.14034410758597926,0.16475545640901965,0,0.12394727322345411,0.12982527432774627,0,0.685838087924502,33.07697154226456,0,0.013613891233570463,25.576891233570482
E02000957,0,0.02923303556697385,19.27781567398119,0,0.07248191010441463,0.12902274966412897,0,0.022024889810733715,0.06934966412897448,0,0,7.136846663681146,0,0,-0.24012628750559784,0,0.40132085700143777,0.48300206000895657,0,0.22585971197586438,28.067876936856248,0,0.5120383246517547,34.682810389610395
E02000958,0,0,15.455962492787075,0,0,0.10439596076168495,0,0,0.06229463358338142,0,0,4.846731563762262,0,0,-0.6563504904789382,0,0,0.08127720715522214,0,0.19117806055820447,26.75229705712637,0,0.6766188841983782,37.24422654356607
E02000959,0,0.14275231606601885,20.675013852400287,0,0.19742341583598355,0.15569369476952472,0,0.16462075597400472,0.09517745402436113,0,0,14.02002854072128,0,0.0990154362500471,-0.3569436350609028,0,0,-0.105741222832577,0,0.31997441956934364,28.756287079054218,0,0.10137078425703615,26.937757105326007
E02000960,0,0,9.853723382285452,0,0,0.06782457549334557,0,0,0.04113687471317118,0,0,9.465154887563104,0,0,-2.0298507342817804,0,0,-0.3511338916934374,0,0,20.548672326755394,0,0.29637961643438554,31.583104405690683
E02000961,0,0.05254442538278763,15.492228168032073,0,0.20764290891076392,0.11097028063447795,0,0.11619221489316807,0.07070132473418164,0,0,9.102105542966706,0,0,-1.4493885305909011,0,0.20869265066099096,0.1267336587066411,0,0,20.727780547324386,0.2,0.40379049200480716,34.123837458602054
E02000962,0,0.01554186502380285,16.223916456641465,0,0.21588159000132645,0.12051358162979557,0,0.0803600642603428,0.06794474003547092,0,0,8.12006086063661,0,0,-1.0382386819751703,0,0.06090730887706524,-0.3699778773452815,0,0.08359003080369644,23.560488658639038,0.2,0.7725164212687979,39.5420785960982
E02000963,0,0.4793855701359609,33.1753202520252,0.4,0.7842346866265573,0.2537416741674167,0.2,0.6828035435122459,0.16846984698469847,0,0,18.284369216921693,0,0.01964896489648964,0.08421908190819082,0,0.20737363210005205,0.42498415841584153,0,0,23.778498829882984,0,0.5895390591690748,36.06032637263726
E02000964,0,0.2993823688063496,29.686026500732062,0.16666666666666666,0.7421696077675888,0.23785080527086383,0,0.502881636741928,0.15248953147877015,0,0,11.694035578330892,0,0,0.0169307467057101,0,0.15585015797179622,0.4120177891654465,0,0,23.60479846266471,0.16666666666666666,0.4494507590352161,34.131575402635434
E02000965,0,0,15.25862400509392,0,0.04843663600261396,0.10694258728642683,0,0.010193144433832098,0.07283826806749442,0,0,4.192672927942269,0,0,-0.73466825851639606,0,0.07029831822472449,0.18400042449326115,0,0,18.813384697017934,0.2,0.2324544647195831,31.499408893133822
E02000966,0,0,11.76825776643492,0,0.03894634941661996,0.08074804189034586,0,0.008131655372700861,0.053412831118542635,0,0,4.027979406846783,0,0,-1.326662325090205,0,0.07985405077421176,-0.02433142655988734,0,0,18.047725688638565,0.16666666666666666,0.6087581115068759,36.63812584704744
E02000967,0,0,9.417377879307063,0,0,0.0388261945554921,0,0,0.019889777270131356,0,0,4.4190893774985724,0,0,-2.245603369503141,0,0,-0.1182200647249191,0,0,23.40199857224443,0.5,0.7938984740549259,42.719744431753284
E02000968,0.25,0.8182067434210526,41.505870875,0.625,0.9256582236842105,0.3123624375,0.75,0.8997904605263157,0.21105793750000001,0,0.08867565789473682,22.8181131875,0,0.0777363486842105,0.28097256249999997,0.125,0.32310230263157885,0.46299375,0,0.11302006578947364,26.5226219375,0.125,0.5625615131578946,35.2043889375
E02000969,0.2,0.7102187286397812,38.74911148710445,0.8,0.9397702001482581,0.29762374245472834,0.6,0.8319546465395242,0.1973427839765868,0,0,17.123985549661604,0,0.12509940022912594,0.37323907078836654,0,0.18399993261001413,0.43343982074263765,0,0.036909254570485085,25.82111560270715,0,0.5951613990161061,35.79636226449607
E02000970,0,0,9.575957146636098,0,0,0.029071863151397585,0,0,0.018960938188872234,0,0,2.3800126091173617,0,0,-2.1973506745436913,0,0,-0.29750013226346883,0,0,20.356982541222113,1,1,53.40010977867913
