msoa_code,Children_and_young_people_Proportion,Children_and_young_people_Extent,Adult_skills_Proportion,Adult_skills_Extent,Geographical_barriers_Proportion,Geographical_barriers_Extent,Wider_barriers_Proportion,Wider_barriers_Extent,Indoors_Proportion,Indoors_Extent,Outdoors_Proportion,Outdoors_Extent
E02005247,0,0,0,0,0.3333333333333333,0.38558885861338177,0,0,0.16666666666666666,0.47017756319348175,0,0
E02005248,0.25,0.5084452388902009,1,1,0,0,0,0,0.75,0.7646603744391149,0,0.7986013501958518
E02005249,0.5,0.9002707804751866,0.8333333333333334,0.9171530074794851,0,0,0,0,1,1,0,0.4405628601462874
E02005250,0,0.23777162477204555,0.75,0.7851250158649575,0,0,0,0,0.75,0.9587213846266892,0,0.5624013867642834
E02005251,0,0.24778422687614257,0,0.1527129564945971,0,0.0619498654855155,0,0,0,0.1061434474353067,0,0
E02005252,0.16666666666666666,0.43808942145882895,0.16666666666666666,0.5543196193349968,0,0,0,0,0.6666666666666666,0.6972436604189636,0,0.18404398537689312
E02005253,0,0,0,0,0.3333333333333333,0.6193291670735279,0,0,0.3333333333333333,0.32383201214370044,0,0
E02005254,0,0,0,0,0.5,0.7572636475693564,0,0,0,0.2372883001536565,0,0.08867247522077569
E02005255,0,0,0,0,0,0.09881587744712794,0,0,0,0,0,0.015624083609960935
E02005256,0,0,0,0,0.2,0.33327932303722535,0,0,0,0,0,0
E02005257,0,0.45527389903329746,0,0.3299845327604725,0,0.05829473684210525,0,0,0,0,0,0.08573233082706763
E02005258,0,0,0,0,0,0,0,0,0,0.23418163672654688,0,0.2060228227755016
E02005259,0.16666666666666666,0.3346993271445382,0.3333333333333333,0.6273771209027729,0,0.19620927916964206,0,0,0,0.2090420610095849,0,0.1954987075945165
E02005260,0,0.05208003415618691,0,0,0,0,0,0,0,0.2584998447446048,0,0.033323629871138
E02005261,0.8333333333333334,0.9036048361112674,0.6666666666666666,0.9078850196134588,0,0,0,0,0,0.0451741173943507,0.16666666666666666,0.21219895769936936
E02005262,0,0,0,0,0,0.5816232458229901,0,0,0,0.014292520247736999,0,0
E02005263,0,0.32143561932187775,0.25,0.41307932377813017,0,0,0,0,1,1,0.25,0.7930663869784167
E02005264,0,0.49028228682589425,0,0.10336647573759859,0,0,0,0,0.8571428571428571,0.8649637955257754,0,0.5590111315249108
E02005265,0,0.09343818153745197,0,0.25747592303089956,0,0.04307847451411807,0,0,0.5714285714285714,0.6923716055816108,0,0.16038204697662747
E02005266,0,0.37906884110451255,1,1,0,0,0,0.041588757357491776,0.75,0.820327745809357,0,0.8704798335593801
E02005267,0.3333333333333333,0.6931876905887008,0.6666666666666666,0.9559882678833306,0,0,0,0.0609197141460462,0.3333333333333333,0.7237796503643008,0.3333333333333333,0.7808654763844596
E02005268,0.16666666666666666,0.1710598044391397,0.6666666666666666,0.8785161360662888,0,0,0,0,0.5,0.8439208575297817,0,0.22690597241031052
E02005269,0.14285714285714285,0.34515940871783435,0.14285714285714285,0.19360757820074767,0,0,0,0.018976092580974636,0.7142857142857143,0.9728258558918229,0,0.31839797997604585
E02005270,0,0,0,0,1,1,0,0,0.6,0.8779795800977854,0,0
E02005271,0,0,0,0,0,0,0,0,0,0.06680161943319834,0,0
E02005272,0,0.11453093611892326,0,0,0,0.052373443149859374,0,0,0.2,0.3124902906120262,0,0
E02005273,0,0,0,0,0.25,0.5698914152127016,0,0,0.25,0.7011873922501332,0,0
E02005274,0,0,0,0,0.2,0.21962016278737684,0,0,0,0.34295114124022036,0,0
E02005275,0,0,0,0,0,0.1840258705534986,0,0,0,0.3269611473028073,0,0
E02005276,0,0,0,0,0.4,0.7850106277626144,0,0,0,0,0,0
E02005277,0,0,0,0,0.42857142857142855,0.6905311778290993,0,0,0,0.04380241886471374,0,0
E02005278,0,0,0,0,0.25,0.5180761501276411,0,0,0,0.3564356906197382,0,0
E02005279,0,0.09442435975781974,0.14285714285714285,0.2827739291638208,0,0.11882057813085742,0,0,0.42857142857142855,0.6238395530244286,0,0.09673010460584087
E02005280,0.3333333333333333,0.40376830685392584,0,0.28663950273475847,0.16666666666666666,0.19232865185422635,0,0,0.16666666666666666,0.3339260312944523,0,0
E02005281,0,0.2512782042908723,0,0.09610377207359301,0,0.015525145103451671,0,0,0.2,0.5108248407250859,0,0
E02005284,0,0.0895748987854251,0,0,0,0.2203903741449113,0,0,0,0,0,0
E02005285,0,0,0,0,0.25,0.781555317878818,0,0,0,0.3135131661857858,0,0.022700892116870618
E02005286,0.25,0.21477819695589956,0,0.028943260323307286,0,0.20403928710810457,0,0,0,0.17741059752281702,0,0
E02005287,0,0,0,0,0,0,0,0,0,0.18737757267753177,0,0
E02005288,0,0,0,0,0.25,0.20928325405937345,0,0,0.25,0.3774349766494307,0,0
E02005289,0,0,0,0,0,0.043428386540120774,0,0,0,0.06056600517687659,0,0.057787748058671255
E02005290,0,0,0,0,0.2,0.39023634503327115,0,0,0.2,0.37343240909387765,0,0.14678390792920532
E02005291,0,0,0,0,0,0,0,0,0.25,0.6081622350965258,0,0
E02005292,0,0.179021668648006,0,0,0,0,0,0,0,0.19708382866817967,0,0
E02005293,0,0.10105423246791156,0,0.01999981166012185,0,0,0,0,0,0.31799634620636397,0,0.35984593797967807
E02005294,0,0.2323529411764706,0,0.03540003258921294,0,0.2854411764705882,0,0,0.5,0.454953560371517,0,0.1811312530552387
E02005295,0,0.09702877992424797,0,0,0,0.2709780494581828,0,0,0.2,0.3833074976967286,0,0.07368092013863498
E02005296,0,0,0,0,0.25,0.27194640096203404,0,0,0,0,0,0
E02005297,0,0,0,0,0,0.2902165457258363,0,0,0,0.008062757450932871,0,0
E02005298,0,0,0,0,0,0.3266042064732789,0,0,0.25,0.38279847721614263,0,0.07845883272537778
E02005299,0,0.1084800833374671,0,0,0,0,0,0,0.25,0.6493108359966834,0.25,0.5449568785299724
E02005300,0,0.2543946499913149,0,0,0,0.3042740806588399,0,0,0,0,0,0
E02005301,0,0.36394959857270287,0.25,0.19930947897049592,0,0,0,0,0,0.26209526877457295,0,0.011354362837413671
E02005302,0,0,0,0,0,0.511688763358135,0,0,0,0.261821554286196,0,0.03951689395695886
E02005303,0.5,0.5477859550004955,0.25,0.37163453596326035,0,0,0,0,0,0.1902649750553408,0,0.009596672944130559
E02005304,0,0,0,0,0.16666666666666666,0.2379513861452337,0,0,0,0,0,0
E02005305,0,0.027669408567064183,0,0,0.4,0.47450713922017196,0,0,0,0.18568785364419357,0,0
E02005306,0,0,0,0,1,1,0,0,0,0.7803825120800901,0,0
E02005307,0,0,0,0,0,0.1324943651389932,0,0,0,0.043206532484479414,0,0
E02005308,0,0,0,0,0.2,0.5317152784269733,0,0,0,0.016501900844473522,0,0
E02005309,0,0.02738078878658786,0,0,0,0.02714436518545354,0,0,0,0,0,0
E02005310,0,0.1465635346500742,0,0,0,0.10475030194506699,0,0,0,0.2096739594161794,0,0
E02005311,0,0,0,0,0.6666666666666666,0.9683523950424792,0,0,0.3333333333333333,0.4991136526723305,0,0
E02005312,0,0,0,0.07511888312667106,0,0.10105873275073123,0,0,0,0,0,0
E02005313,0.16666666666666666,0.5272647141068193,0.5,0.9415283704757389,0.16666666666666666,0.4086792257844889,0,0,0,0,0,0
E02005314,0,0.33962703671292244,0,0.34278284785598195,0,0.21133600033337496,0,0,0,0.10114430970537983,0,0
E02005315,0,0,0,0,0,0.4948005985296987,0,0,0,0,0,0
E02005316,0,0.5182927427263812,0.5,0.6311829846355018,0.25,0.8395353873814971,0,0,0,0,0,0
E02005317,0.6,0.7988773388773388,0.6,0.9355782908414487,0,0.09702593281540647,0,0,0,0,0,0
E02005318,0,0,0,0.04731419457735247,0.2,0.35279567605883394,0,0,0,0,0,0
E02005319,0.6666666666666666,0.7472135054617677,0.3333333333333333,0.5787130089374379,0,0,0,0,0.8333333333333334,0.9672816948030454,0,0.0075283018867924436
E02005320,0.25,0.21293532338308457,0.25,0.24109627302086062,0,0,0,0,0,0.4716863053155276,0,0
E02005321,0.5,0.6179219317416238,0.5,0.4889166406493912,0,0.14183454655996844,0,0,0,0,0,0
E02005322,0,0.0832330307813733,0,0,0,0.24459067212229466,0,0,0,0.03992569476176629,0,0
E02005323,0.4,0.5843869124410528,0.4,0.5236955079847521,0.2,0.21825231962332087,0,0,0,0.05113812782892003,0,0
E02005324,0,0,0,0,1,1,0,0,0,0.674616989641264,0,0
E02005325,0,0,0,0,0.2,0.42861348774234437,0,0,0,0,0,0
E02005326,0,0.1112209679027113,0,0.21930727920653903,0,0.1153141198165869,0,0,0,0.3127417264752791,0,0
E02005327,0,0,0,0,1,1,0,0,0.3333333333333333,0.7621975110944541,0,0
E02005328,0,0,0,0,0,0.18793826993366722,0,0,0,0,0,0
E02005329,0,0.11828732711408149,0,0,0,0,0,0,0,0.26075228580711035,0,0
E02005330,0,0,0,0,0,0.3385485062140112,0,0,0,0,0,0
E02005331,0,0,0,0,0,0.08325963961393999,0,0,0,0.09826259415476359,0,0
E02005332,0,0,0,0,0,0.2960969982760369,0,0,0,0,0,0
E02005334,0,0,0,0,0.25,0.3843644626887553,0,0,0,0,0.25,0.521883704735376
E02005335,0,0,0,0,0.2,0.3396191783683763,0,0,0,0,0.2,0.1760703147150553
E02005336,0.25,0.19964760097587422,0,0.0955832417856786,0.5,0.6992659542594627,0,0,0,0,0,0.0771739595668488
E02005337,0,0.0452132901967926,0,0.09988698083494914,0,0.05985007552465531,0,0,0,0.026295703129184646,0,0.24005645601894002
E02005338,0,0.1238249380591522,0,0,0.16666666666666666,0.24167815639156984,0,0,0,0.08751179208608481,0,0.20755315509573616
E02005339,0,0,0,0,0,0.2477505031408184,0,0,0,0,0,0
E02005340,0,0.04432702136677553,0,0.035559039118402344,0,0.13959148819466952,0,0,0,0.07072882644792938,0,0
E02005341,0,0.23450063637044244,0,0,0,0.34877479973047837,0,0,0,0,0,0
E02005342,0,0,0,0,0.2,0.24303841067992682,0,0,0,0,0,0
E02005343,0,0,0,0,0,0.16568766833603618,0,0,0,0,0,0
E02005344,0,0,0,0,0,0.14660206350497573,0,0,0,0,0,0.09274824425824993
E02005345,0,0.04818528816570964,0,0,0,0,0,0,0,0,0,0
E02005346,0,0.07389122777993039,0,0.17432398309032565,0,0,0,0.15550065087443563,0.14285714285714285,0.3494599265970369,0,0.017365068722762316
E02005347,0.16666666666666666,0.13723384643745967,0,0.10815937437842925,0,0.004843764402249049,0,0.1406920841600729,0,0.030013680620576223,0,0.05289597391949778
E02005348,0,0,0,0,0,0,0,0,0,0,0,0.025687393666648368
E02005349,0,0.25549242424242424,0,0.08988237639553427,0,0.1954981097524957,0,0,0,0,0,0
E02005350,0,0.24406999847164906,0,0.061524570251856134,0,0,0,0,0,0,0,0
E02005351,0.5,0.6549253215919882,0,0.17727454481840443,0,0,0,0.046421706948022716,0,0,0,0
E02005352,0,0,0,0,0.25,0.5958986997674647,0,0,0,0.010936527691350329,0,0
E02005353,0.3333333333333333,0.5937490762788405,0,0.08607794838109312,0,0.048393135725428985,0,0.05833812299860414,0,0.10363713495908256,0,0.03182773626734542
E02005354,0,0,0,0,0,0.33050458715596326,0,0,0,0,0,0.006802543786488732
E02005355,0,0,0,0,0,0.08331203920124457,0,0,0,0,0,0
E02005356,0,0,0,0,0,0.40604886680219854,0,0,0.25,0.27052932761087267,0,0.14002635343724115
E02005357,0.25,0.4043343853300866,0,0,0,0,0,0,0,0,0,0
E02005358,0.16666666666666666,0.14681620168690332,0,0.06297642335517167,0.16666666666666666,0.14839188061914912,0,0,0,0,0,0.08027108507202753
E02005359,0,0,0,0,0.25,0.27051109616677876,0,0,0,0.10322133932679714,0.25,0.25605245460659043
E02005360,0,0,0,0,0.75,0.7112324492979719,0,0,0,0,0,0.15744313983085634
E02005361,0,0.09645872973440471,0,0,0.25,0.5252555312691648,0,0,0,0,0,0.011159247086943517
E02005362,0,0.18324706864493603,0,0.17250294084164988,0,0,0,0,0,0,0,0
E02005363,0,0,0,0,0,0.07944151049811567,0,0,0,0,0,0.06057726818263384
E02005364,0,0,0,0,0,0,0,0,0,0,0,0
E02005365,0,0.10991285064403476,0,0.34182184640573665,0,0.02306841379882072,0,0,0,0,0,0.0722813753225355
E02005366,0,0.16209816522163878,0,0.04538748626205885,0,0,0,0,0,0,0,0.17311866528269626
E02005368,0,0,0,0,1,1,0,0,0.3333333333333333,0.45713493250853093,0,0
E02005369,0,0,0,0,0.16666666666666666,0.4448456009104048,0,0,0,0,0,0
E02005370,0,0,0,0,0,0,0,0,0,0,0,0
E02005371,0,0,0,0,0.5,0.5134405915858898,0,0,0.3333333333333333,0.3902273671587783,0,0
E02005372,0,0,0,0,0.75,0.8275678963186804,0,0,0,0.27083526517610224,0,0
E02005373,0,0,0,0.015594294006457787,0.16666666666666666,0.2814833655509207,0,0,0,0,0,0
E02005374,0.25,0.35598363216568996,0,0.04489038580235153,0,0,0,0,0,0.14093825485967704,0,0
E02005375,0,0,0,0,0,0.15352995740002745,0,0,0,0.0824950758096285,0,0
E02005376,0,0.08106547530074791,0,0,0.25,0.434894786666888,0,0,0,0,0,0
E02005377,0,0,0,0,0.2,0.45401371470158286,0,0,0,0.030983242466638628,0,0.13029938955148032
E02005378,0,0,0,0,0,0.40285818852713795,0,0,0,0,0,0
E02005379,0,0.15467703154814363,0,0.07760612309508937,0,0,0,0,0,0,0,0
E02005380,0,0,0,0,0.4,0.44168792024113146,0,0,0,0.11522874540861774,0,0
E02005381,0,0.12823120346364575,0,0.05947745181930801,0.4,0.41057995632128125,0,0,0,0,0,0.1824617811210871
E02005382,0.16666666666666666,0.4715012754339464,0,0.2827375495725303,0,0.02616881564000875,0,0,0,0,0.16666666666666666,0.19206739871260886
E02005383,0.16666666666666666,0.43854569264734,0,0.2239837869472757,0,0,0,0,0,0.12695666282297177,0,0
E02005384,0,0,0,0,0.75,0.6971590909090909,0,0,0.25,0.209375,0,0.03792987440191386
E02005385,0,0,0,0,0.25,0.7225059167361515,0,0,0,0,0,0
E02005386,0,0.7946354660300168,0,0.019278550262138112,0,0,0,0,0,0.21570939258335028,0,0
E02005387,0.2,0.5009526288391463,0,0.13780541932655688,0.2,0.5885509192032657,0,0,0,0,0,0
E02005388,0.5,0.5301042571676803,0,0.15713018427911654,0,0.17377795052357217,0,0,0,0.19863779779596688,0,0.043182129955644945
E02005389,0.25,0.4154828469391436,0,0.2731476137224486,0,0.17327928285415387,0,0,0,0,0,0
E02005390,0,0,0,0,0,0,0,0,0,0,0,0
E02005391,0,0,0,0,0.3333333333333333,0.4572597248100124,0,0,0.16666666666666666,0.33784052452319774,0,0
E02005392,0,0,0,0,0.2,0.6684778086815956,0,0,0,0.16968127466362384,0,0
E02005393,0,0.022608766498289058,0,0,0.5,0.6125253677396418,0,0,0,0.5222291762335757,0,0
E02005394,0.16666666666666666,0.32592461617139806,0,0.2547359716222539,0,0.05260301622362708,0,0.021388039563452765,0,0,0,0
E02005395,0.2,0.20375754864683515,0,0.16461465114362736,0,0.047562655240202936,0,0,0,0,0,0
E02005396,0,0,0,0,0.75,0.7811229748762698,0,0,0.75,0.778416646340024,0,0
E02005397,0.2,0.28009928447944676,0,0.043726889646561656,0.2,0.41646447608528614,0,0,0.2,0.25689048693814825,0,0
E02005398,0,0,0,0,0,0.16057399227396452,0,0,0,0,0,0.16917939397890824
E02005399,0,0.16388655976611483,0,0,0,0.23711776621873307,0,0,0,0,0,0
E02005400,0.25,0.3077566023599925,0,0.18431260535680838,0.25,0.22402135231316725,0,0,0.25,0.22402135231316725,0,0
E02005401,0,0,0,0,0.75,0.8874051662675271,0,0,0.25,0.36356282334875045,0,0
E02005402,0,0.026485982587277416,0,0,0.25,0.32151104117133916,0,0,0,0,0,0
E02005403,0,0.1783076120801717,0,0.11060831645454816,0,0.13579310136340272,0,0,0,0,0,0
E02005404,0,0.23904922509175205,0,0.03343798368400773,0.4,0.7131024717308875,0,0,0.2,0.1476820341594966,0,0
E02005405,0.4,0.4655602878543105,0.2,0.6134636046718352,0,0.3124320751945953,0,0,0,0,0,0.07056256811804806
E02005406,0.25,0.44979799967207734,0,0.32511165764879485,0,0,0,0,0,0.07604590916543694,0,0
E02005407,0,0,0,0,0,0.21204418395480487,0,0,0,0,0,0
E02005408,0.25,0.22499347088012536,0.25,0.22499347088012536,0,0.2797401410289893,0,0,0,0.15420578411293315,0,0
E02005409,0,0.17813653444079838,0,0.13919388100148117,0,0.2607027704089651,0,0,0,0,0,0
E02005412,0,0,0,0,0,0.08232690008758077,0,0,0,0,0,0
E02005414,0.4,0.5105417837975977,0,0.25554393586829327,0,0,0,0,0,0.09762465196981719,0,0
E02005415,0.4,0.6307630884599361,0,0.32468059991667814,0,0,0,0,0,0.21135432578808494,0,0
E02005416,0,0,0,0,0.16666666666666666,0.28477596394095145,0,0,0,0,0,0
E02005417,0,0.28474773986585,0,0.6153750518027352,0.8,0.8384368620589093,0,0,0.8,0.8384368620589093,0,0
E02005418,0.8,0.9502836637047163,1,1,0,0.10316473000683524,0,0,0.2,0.3189939947270774,0,0
E02005419,0.75,0.8174676524953789,0.75,0.82659426987061,0,0.13017438466776923,0,0,0.5,0.949422061971009,0,0
E02005420,0.4,0.7252113972291366,0.4,0.8777135745125048,0,0.060048857621109446,0,0,0,0.10794106202014835,0,0
E02005422,0.3333333333333333,0.565955476340253,0,0.2369207381002306,0.3333333333333333,0.9521126022226881,0,0,0.6666666666666666,0.701859229747676,0,0
E02005423,0,0.30726959724121394,0.2,0.5590932615671255,0.4,0.33536900941931475,0,0,0.2,0.1588862436600766,0,0
E02005424,0,0,0,0,0.2857142857142857,0.38782731114661084,0,0,0,0.2374581260785707,0,0.08347295759447343
E02005425,0,0,0,0.07334291504498315,0.3333333333333333,0.7488722410182053,0,0,0.3333333333333333,0.5338819499207177,0,0
E02005426,0.14285714285714285,0.4331873705454352,0,0.364102448350948,0,0.25597270168357317,0,0,0,0,0,0
E02005427,0,0,0,0,0,0,0,0,0,0.28499070314575187,0,0
E02005428,0.5,0.7109272580870561,0.75,0.8418174498073481,0.25,0.45041158972789164,0,0,0.25,0.2557845492476925,0,0
E02005429,0,0.8722918792826942,0.3333333333333333,0.8040036610455038,0,0.5101950397693217,0,0,0,0.07842413050169282,0,0
E02005430,0,0,0,0,1,1,0,0,0.6666666666666666,0.930064068019879,0,0
E02005431,0,0.029177808722226993,0,0.35836609200359826,0.4,0.52369468508546,0,0,0.6,0.7414894206952642,0,0.0660522618886246
E02005432,0,0.008870534515175922,0,0,1,1,0,0,0.5,0.9243737365169572,0,0.1115286200998063
E02005433,0.5,0.9060630585188475,0.75,0.9375520405935451,0,0.27348696444300563,0,0,0.5,0.7476541267343727,0,0.06111165483441111
E02005434,0,0.1921152762119504,0,0.14421950097905414,0,0.38087247077671627,0,0,0,0.14545963626654007,0,0
E02005435,0.5,0.8386579627733095,1,1,0,0,0,0,0,0.07335441270205038,0,0.032772092157185705
E02005436,0.16666666666666666,0.17709397344228806,0,0.32598953013278853,0.3333333333333333,0.33078261921402075,0,0,0.16666666666666666,0.27804923122412767,0,0
E02005437,0.75,0.8166364339637742,0.75,0.9486582015098568,0,0,0,0.040787472990636724,0.25,0.825386133859738,0,0.013059638452441274
E02005438,0.75,0.7655545536519387,0.75,0.8550140002847515,0,0.2505742489677756,0,0,0,0,0,0
E02005439,0,0.12133050291609791,0,0,0,0.47332147098970057,0,0,0,0.07109163106486321,0,0
E02005440,0.25,0.40879823100226964,0.25,0.8148655230524952,0.75,0.9775816554156073,0,0,0.75,0.9727339587168922,0,0.085768140506736
E02005441,0,0.11706709335417911,0,0.11706709335417911,1,1,0,0,0.75,0.7571362265026689,0,0.2204883292008159
E02005442,0.25,0.8948067223972845,0.75,0.9487339080010765,0,0.06390704619043898,0,0.5893343576655642,0,0,0,0
E02005443,0.25,0.35106469298245613,0.25,0.2951304824561403,0,0.18096381578947365,0,0.16126498538011694,0,0,0,0
E02005444,0,0.03446758416985937,0,0.014926906530254051,0,0.09537659724749038,0,0.09281308191177413,0,0.17957492348194598,0,0
E02005445,0.7142857142857143,0.8204374485670328,0.2857142857142857,0.4880590539911982,0,0,0,0.3756498443593688,0.14285714285714285,0.3509311603277398,0,0
E02005446,0,0.35864604214891693,0,0,0,0,0,0.5167894909159836,0,0.5267991407089151,0,0
E02005447,0.5,0.6231977784404353,0,0.24675115550916948,0,0,0,0.5129290293722976,0.5,0.9326599075592664,0,0
E02005448,0.5,0.4520527045769764,0.5,0.478581648295496,0,0,0,0.32966128914519305,0,0,0,0
E02005449,0,0.07847868769396413,0,0,0,0,0,0.2976730635252391,0,0.5620013933751346,0,0
E02005450,0,0,0,0,0,0.33083477649775367,0,0,0,0,0,0
E02005451,0.8,0.9282065543786853,0.4,0.8286525442236296,0,0,0,0.5176587409914828,0,0.19495488916794057,0,0
E02005452,0,0.19321278627758762,0,0.09245962327666092,0,0.17315255214932765,0,0.01633035157062616,0,0,0,0
E02005453,0,0,0,0,0,0.13787439825585646,0,0,0,0,0,0.00833101658789731
E02005455,0,0,0,0,0.5714285714285714,0.6231223376429266,0,0,0,0.15683569397299388,0.14285714285714285,0.11456542859278081
E02005456,0,0.0609077691717994,0,0,0.16666666666666666,0.1739427423405324,0,0,0,0,0,0
E02005457,0,0.02900248002204462,0,0,0.2,0.2267876825571783,0,0,0,0,0,0
E02005458,0,0,0,0,0.5,0.47988634664273966,0,0,0.25,0.3138044752977104,0,0.01499925228054432
E02005459,0,0.11726354160005113,0,0.13376414913346543,0.5,0.6687280168830338,0,0,0.25,0.6275321353200741,0,0
E02005460,0,0,0,0,0.25,0.538569541725035,0,0,0,0,0,0
E02005461,0,0,0,0,0.3333333333333333,0.700441270860077,0,0,0,0.3646341463414634,0,0.019191270860076996
E02005462,0,0.1715797328306375,0,0.17904695380921118,0,0.05513944759564404,0,0,0.2,0.20933662105375367,0,0
E02005463,0,0,0,0,0.2,0.5178272352672612,0,0,0,0,0,0.009091907324036443
E02005464,0,0.02842211249516826,0,0,0.6,0.7657433384456165,0,0,0.2,0.3338931906881632,0,0
E02005465,0,0.4545019342058543,0,0.30125676660582684,0.4,0.5192274389370277,0,0,0,0.20608729778049098,0,0
E02005466,0,0.5149103059314202,0,0.6092715467191164,0.6666666666666666,0.8269615393729708,0,0,0.3333333333333333,0.662130619208986,0,0
E02005467,0.25,0.2547933769305691,0,0.4694876714535748,0,0.35384466104735884,0,0,0,0,0,0
E02005468,0,0.04969314611154751,0,0.12804048367186618,0.6,0.8110916283245427,0,0,0,0.31410896644596564,0,0
E02005469,0,0.13308498167008867,0,0.29096582708218977,0.5,0.4842281447148191,0,0,0.25,0.3239498417732241,0,0
E02005470,0,0.20664647272694583,0,0.24410158690210282,0,0.20696915630378995,0,0,0,0.05150960185880119,0,0
E02005471,0.4,0.5934593007024244,0.4,0.6553111773705428,0,0,0,0,0,0,0,0
E02005472,0.16666666666666666,0.36896604134097616,0.16666666666666666,0.5940311794337327,0.5,0.4749381188118812,0,0,0,0.08317211655376061,0,0
E02005473,0,0.2403009346890679,0,0.4098403617188041,0.4,0.6426485878357122,0,0,0,0,0,0
E02005474,0,0.08590481964231583,0,0.33316236180022646,1,1,0,0,0,0.49782629504953646,0,0
E02005475,0,0.29655289172248045,0,0,0.3333333333333333,0.4183186469232865,0,0,0,0.17903449585834977,0,0
E02005476,0,0,0,0,0.5,0.6391211821369847,0,0,0.25,0.7346437873783158,0,0
E02005477,0,0,0,0,0.25,0.6587471091176677,0,0,0,0,0,0
E02005478,0.14285714285714285,0.18791554381376435,0.14285714285714285,0.3525219849745075,0.14285714285714285,0.20771869821420058,0,0.007886530530127743,0,0.13894477416758877,0,0
E02005479,0,0,0,0,0.4,0.647411561691113,0,0,0,0.031781283039045295,0,0
E02005480,0.6,0.8665690733566823,0.4,0.7660770929808506,0,0.055315796354528615,0,0.056665818029188526,0,0.051250937515051845,0,0
E02005481,0,0.06989320812404452,0,0.06625638785761082,0,0.1903941908713693,0,0,0.3333333333333333,0.5884177768071631,0,0
E02005482,0,0,0,0,0.6,0.8087707742197,0,0,0,0.3436767968766667,0,0
E02005483,0,0,0,0,0.5,0.5686862428867384,0,0,0.25,0.47047406445860535,0,0
E02005484,0,0.1060494134168105,0,0,0.5,0.8033538369269477,0,0,0.25,0.5356806412919458,0,0
E02005485,0,0,0,0,0,0.011671581561384434,0,0,0,0,0,0
E02005486,0,0,0,0.008321985964177216,0.16666666666666666,0.37026483932676557,0,0.04217582817418532,0,0,0,0
E02005487,0,0,0,0,0.4,0.602842536578892,0,0,0,0.195650070227049,0,0
E02005488,0,0,0,0.011835748792270515,0.25,0.24003623188405798,0,0,0,0,0,0
E02005489,0,0.08296170324577215,0,0,0,0.24304498244640863,0,0,0,0,0,0
E02005490,0,0.19987188001549613,0,0.07103326138690573,0,0.15408600365266473,0,0,0,0,0,0
E02005491,0,0.030255299187046905,0,0,0.2857142857142857,0.31668294829695753,0,0.029059324779835274,0,0.10052230180339204,0,0
E02005492,0,0,0,0,0.6,0.5789966694421316,0,0,0,0.397992626758403,0,0.16848788290459701
E02005493,0,0.03142117170754939,0,0,0.16666666666666666,0.42068620234254905,0,0,0,0.22756311026434864,0,0
E02005494,0,0.029206367589307322,0,0.005091018203640722,0.6,0.6238247649529906,0,0,0,0.16903722849833117,0,0
E02005495,0.8333333333333334,0.906662355127139,0,0.34041093077925944,0,0.10699034009834414,0,0,0.5,0.6637094125014116,0,0.08349963557225422
E02005496,0.25,0.2222902633190447,0,0,0.75,0.978355948045251,0,0,0.5,0.7404909433719019,0,0.11487212750185322
E02005497,0.75,0.9566983735623328,0.5,0.7673539218021097,0,0.2559530980765728,0,0,0,0,0,0
E02005498,0,0,0,0,1,1,0,0,0,0.1643079895228861,0,0.055640493176851935
E02005499,0,0,0,0,0.5,0.5239624505928854,0,0,0,0.11061017786561264,0,0
E02005500,0,0,0,0,0.5,0.5946210953915114,0,0,0,0,0,0.033074439144506446
E02005501,0,0,0,0,0.4,0.5706954463244485,0,0,0,0,0,0
E02005502,0,0.09442866215312036,0,0,0.4,0.6177689699361526,0,0,0,0.18241219564748973,0,0.327492656981821
E02005503,0,0.25834336818609016,0,0,0.5,0.8844142827772556,0,0,0.5,0.8545248619595863,0,0
E02005504,0,0.02462556901014548,0,0.03660557555562165,0.75,0.8076543393531879,0,0,0.25,0.5959379369849156,0,0
E02005505,0,0.13108763322861525,0,0.04361076444176671,0.25,0.5549231828549296,0,0,0,0,0,0
E02005506,0,0.2739796579671691,0,0,0.5,0.6601279382724521,0,0,0.25,0.32350922939682974,0,0
E02005507,0.3333333333333333,0.44158117186457263,0,0.07786937758597677,0,0.05446144948169238,0,0,0,0,0,0
E02005508,0,0.2208061092376249,0,0,0.6,0.7302691798145248,0,0,0.6,0.7411458960616644,0,0
E02005509,0.6,0.6779005524861877,0,0.48399174732411127,0.2,0.34386484166216646,0,0,0,0.03914482338442789,0,0
E02005510,0,0.2781454226145609,0,0.027823323257205445,0.6,0.5799867119444855,0,0,0,0.1248824667604342,0,0
E02005511,0.4,0.852133854359634,0.2,0.4780113386135014,0,0.28034617024697484,0,0,0,0,0,0
E02005512,0.3333333333333333,0.30579308683608336,0,0.17075597279360025,0.8333333333333334,0.8861777924275943,0,0,0.5,0.7357074487978346,0,0
E02005513,0.4,0.390276600254345,0,0.11440563575109879,0,0.153678800116017,0,0,0,0,0,0
E02005514,0.25,0.4993339543549138,0,0.06397143300729699,0.5,0.7135879521813383,0,0,0.25,0.4246700822853594,0,0
E02005515,0,0.1511852742864624,0,0,0.6666666666666666,0.9472845476564545,0,0,0.6666666666666666,0.6268656716417911,0,0
E02005516,0,0,0,0,0.25,0.6813215618674089,0,0,0.5,0.7450859533147772,0,0
E02005517,1,1,0.6666666666666666,0.9689453173072978,0,0,0,0,0,0,0,0
