ward_code,Proportion,Extent,Income_Proportion,Income_Extent,Employment_Proportion,Employment_Extent,Education_Proportion,Education_Extent,Health_Proportion,Health_Extent,Crime_Proportion,Crime_Extent,Housing_Proportion,Housing_Extent,Access_Proportion,Access_Extent,Environment_Proportion,Environment_Extent
W05001016,0.6,0.6258662648846891,0.6,0.651156208244591,0.5,0.5408131124772525,0.4,0.5800232822735403,0.5,0.5424991397029417,0.3,0.5820754395265421,0,0.04419090224235265,0,0.15959890005983324,0.5,0.7360514070119635
W05001017,0,0.7025793629650152,0,0.7028479023028313,0,0.735619292207031,0,0.638897177140056,0,0.39147654010507127,0,0.1276211890325124,0.6666666666666666,0.8110069159535811,0,0,0,0.32658965697296494
W05001018,0,0,0,0,0,0.06427298030916449,0,0.016728583916083895,0,0.08012111244019136,0,0,0,0,0,0,0,0.09852491258741257
W05001019,0,0.10029381045365786,0,0.23916216338949178,0,0.10029381045365786,0,0,0,0.13997048272103899,0,0.020940465918895573,0,0,0,0,0,0
W05001020,0,0.44569488004356544,0,0.32874870160647834,0,0.46908411573098296,0,0.14163481610713885,0.3333333333333333,0.49377275340103466,0,0.16325168160869694,0,0,0,0.3521379372938957,0.3333333333333333,0.49377275340103466
W05001021,0,0.33495593789341166,0,0.1778430549727234,0,0.3545950482584977,0,0.6218797623517459,0,0.3545950482584977,0,0.677338383726837,0,0.666962254566336,0,0.1778430549727234,0,0
W05001022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21836383276826488
W05001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05001024,0,0.14953026582683884,0,0,0,0.4705401942991352,0,0,0,0.19891640866873064,0,0.2506885875947475,0,0,0,0.07545105156400123,0,0
W05001025,0,0.2072857995449289,0,0.15582173896825688,0,0.516070163004961,0,0,0,0.438874072139953,0,0.2392023201163788,0,0,0,0,0,0
W05001026,0.3333333333333333,0.30659840728100113,0.3333333333333333,0.30659840728100113,0.3333333333333333,0.30659840728100113,0.3333333333333333,0.5050700556852883,0.3333333333333333,0.42275462547152864,0,0.07342225016466078,0,0.13261930423327942,0,0,0,0.03367463026166097
W05001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13658618665623165
W05001028,0,0.44132180186846726,0,0.39500231245953193,0.5,0.5386902229210988,0,0.0707658865969845,0,0.44132180186846726,0,0,0,0.0707658865969845,0,0,0,0.6839422810100823
W05001029,0,0.20197768802293695,0,0.26089466653125315,0.25,0.296622344788794,0,0.24238885026132198,0.25,0.296622344788794,0,0,0,0,0,0.033385936267118714,0,0
W05001030,0,0.08365859413182329,0,0.0671107403475066,0,0.0671107403475066,0,0.11675430170045668,0,0,0.5,0.3493435798911303,0,0,0,0.06335338827375835,0,0.4055740937357803
W05001031,0,0.19210526315789467,0,0,0,0.3342105263157894,0,0.04999999999999993,0,0.4763157894736842,0,0,0,0.381578947368421,0,0,0,0
W05001032,0,0.21842105263157893,0,0.15040065561828445,0,0.24562921143689673,0,0.10259060280458931,0,0.2320251320342378,0,0.3133190675651065,0.5,0.6387206337643416,0,0.011660899653979222,0.25,0.7023975596430523
W05001033,0.5,0.6414667655763888,0.5,0.6171183207551454,0.5,0.7266863224507406,0.25,0.5936755811576979,0.5,0.677989432808254,0,0.08224280318226891,0,0,0,0,0,0
W05001034,0,0.19210526315789467,0,0,0,0.14473684210526305,0,0.95,0,0.381578947368421,0,0,0,0,0,0,0,0
W05001035,0.3333333333333333,0.3456200251582964,0,0.3023704823416242,0.3333333333333333,0.4412511495650152,0.3333333333333333,0.5638513334954176,0.3333333333333333,0.30387628037758585,0,0.029587953615712297,0,0,0,0,0,0.6184326804156405
W05001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W05001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8078947368421052,0,0
W05001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7605263157894736,0,0
